ae_image_path,light_environment,best_param_index,confidence_score,true_class_index,resnet_predicted_index
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n07583066\ILSVRC2012_val_00005468.JPEG,l4,10,0.05468611419200897,924,959
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n07695742\ILSVRC2012_val_00013979.JPEG,l4,11,0.0022177633363753557,932,549
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n07711569\ILSVRC2012_val_00032485.JPEG,l4,13,0.00035219534765928984,935,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n07768694\ILSVRC2012_val_00009785.JPEG,l4,1,0.5496084094047546,957,957
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n07871810\ILSVRC2012_val_00021866.JPEG,l4,1,0.3625441789627075,962,962
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n07875152\ILSVRC2012_val_00048823.JPEG,l4,22,0.0006233870517462492,964,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n09246464\ILSVRC2012_val_00044389.JPEG,l4,0,0.07269640266895294,972,979
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n09256479\ILSVRC2012_val_00025622.JPEG,l4,0,0.014541915617883205,973,149
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n09332890\ILSVRC2012_val_00015764.JPEG,l4,20,0.015483509749174118,975,974
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n09428293\ILSVRC2012_val_00011865.JPEG,l4,10,0.14633478224277496,978,977
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n01629819\ILSVRC2012_val_00029763.JPEG,l6,1,0.5726704597473145,25,25
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n01742172\ILSVRC2012_val_00013730.JPEG,l6,1,0.05653848871588707,61,66
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n01742172\ILSVRC2012_val_00018622.JPEG,l6,1,0.03924914821982384,61,391
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n01768244\ILSVRC2012_val_00012521.JPEG,l6,1,0.6326966285705566,69,69
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n01768244\ILSVRC2012_val_00024601.JPEG,l6,0,0.14174048602581024,69,69
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n01774384\ILSVRC2012_val_00041127.JPEG,l6,14,0.029989544302225113,75,289
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n01774750\ILSVRC2012_val_00044170.JPEG,l6,0,0.03038867376744747,76,29
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n01917289\ILSVRC2012_val_00007309.JPEG,l6,1,0.0016799658769741654,109,852
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n01945685\ILSVRC2012_val_00001746.JPEG,l6,11,0.010681520216166973,114,744
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n01945685\ILSVRC2012_val_00004691.JPEG,l6,20,0.19205160439014435,114,78
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n01950731\ILSVRC2012_val_00048338.JPEG,l6,0,0.13256485760211945,115,393
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n01983481\ILSVRC2012_val_00034402.JPEG,l6,20,0.009128876961767673,122,956
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n01984695\ILSVRC2012_val_00002243.JPEG,l6,0,0.010513924062252045,123,103
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n01984695\ILSVRC2012_val_00044352.JPEG,l6,0,0.11081414669752121,123,123
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02002724\ILSVRC2012_val_00024835.JPEG,l6,1,0.0008749503758735955,128,977
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02002724\ILSVRC2012_val_00033578.JPEG,l6,10,0.03002122789621353,128,131
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02058221\ILSVRC2012_val_00048348.JPEG,l6,11,0.48974186182022095,146,146
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02094433\ILSVRC2012_val_00011893.JPEG,l6,1,0.005151293706148863,187,537
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02106662\ILSVRC2012_val_00018107.JPEG,l6,10,0.3943781554698944,235,235
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02123394\ILSVRC2012_val_00040780.JPEG,l6,11,0.07378637790679932,283,283
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02124075\ILSVRC2012_val_00026403.JPEG,l6,14,0.00401644641533494,285,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02125311\ILSVRC2012_val_00007737.JPEG,l6,9,0.001893230713903904,286,162
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02226429\ILSVRC2012_val_00032705.JPEG,l6,1,0.2149232029914856,311,311
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02231487\ILSVRC2012_val_00037571.JPEG,l6,5,0.06228392943739891,313,988
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02236044\ILSVRC2012_val_00035261.JPEG,l6,2,0.039324287325143814,315,78
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02279972\ILSVRC2012_val_00001290.JPEG,l6,10,0.004628132097423077,323,26
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02279972\ILSVRC2012_val_00037418.JPEG,l6,10,0.1200844943523407,323,323
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02281406\ILSVRC2012_val_00010431.JPEG,l6,4,0.001003307057544589,325,29
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02281406\ILSVRC2012_val_00046852.JPEG,l6,11,0.11915162205696106,325,325
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02321529\ILSVRC2012_val_00043443.JPEG,l6,0,0.02355167642235756,329,396
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02364673\ILSVRC2012_val_00041458.JPEG,l6,1,0.641335666179657,338,338
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02410509\ILSVRC2012_val_00002669.JPEG,l6,1,0.802443265914917,347,347
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02480495\ILSVRC2012_val_00011425.JPEG,l6,11,0.5755095481872559,365,365
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02486410\ILSVRC2012_val_00019077.JPEG,l6,20,0.017645595595240593,372,980
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02486410\ILSVRC2012_val_00045037.JPEG,l6,10,0.4060465395450592,372,372
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02666196\ILSVRC2012_val_00023881.JPEG,l6,2,0.0006631267606280744,398,584
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02669723\ILSVRC2012_val_00012762.JPEG,l6,2,0.00027614933787845075,400,795
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02802426\ILSVRC2012_val_00047548.JPEG,l6,1,0.015094779431819916,430,266
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02808440\ILSVRC2012_val_00033910.JPEG,l6,1,0.007219533436000347,435,359
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02814533\ILSVRC2012_val_00031828.JPEG,l6,1,0.004742427729070187,436,913
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02815834\ILSVRC2012_val_00027345.JPEG,l6,20,0.1979435384273529,438,438
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02823428\ILSVRC2012_val_00011437.JPEG,l6,10,0.4490513205528259,440,440
