ae_image_path,light_environment,best_param_index,confidence_score,true_class_index,resnet_predicted_index
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01443537\ILSVRC2012_val_00000994.JPEG,l1,19,0.978685736656189,1,1
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01443537\ILSVRC2012_val_00002848.JPEG,l1,19,0.9451826214790344,1,1
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01443537\ILSVRC2012_val_00019459.JPEG,l1,13,0.3679666817188263,1,1
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01443537\ILSVRC2012_val_00038057.JPEG,l1,18,0.046141430735588074,1,1
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01443537\ILSVRC2012_val_00045761.JPEG,l1,4,0.049480367451906204,1,327
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01629819\ILSVRC2012_val_00001816.JPEG,l1,14,0.29981711506843567,25,28
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01629819\ILSVRC2012_val_00039753.JPEG,l1,10,0.433806449174881,25,25
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01629819\ILSVRC2012_val_00046243.JPEG,l1,10,0.7109512090682983,25,25
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01629819\ILSVRC2012_val_00046985.JPEG,l1,9,0.02782202884554863,25,26
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01641577\ILSVRC2012_val_00016782.JPEG,l1,9,0.02048947662115097,30,29
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01641577\ILSVRC2012_val_00018339.JPEG,l1,0,0.25749993324279785,30,32
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01641577\ILSVRC2012_val_00027869.JPEG,l1,0,0.15686053037643433,30,32
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01641577\ILSVRC2012_val_00043312.JPEG,l1,10,0.09464416652917862,30,32
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01641577\ILSVRC2012_val_00049119.JPEG,l1,0,0.05862916633486748,30,36
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01644900\ILSVRC2012_val_00005450.JPEG,l1,10,0.2861092686653137,32,32
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01644900\ILSVRC2012_val_00032415.JPEG,l1,10,0.050440121442079544,32,317
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01644900\ILSVRC2012_val_00033769.JPEG,l1,9,0.003724584821611643,32,344
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01644900\ILSVRC2012_val_00036942.JPEG,l1,0,0.6540940999984741,32,32
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01644900\ILSVRC2012_val_00041919.JPEG,l1,10,0.00506629841402173,32,29
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01698640\ILSVRC2012_val_00004402.JPEG,l1,13,0.024720270186662674,50,29
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01698640\ILSVRC2012_val_00009083.JPEG,l1,9,0.007094245869666338,50,395
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01698640\ILSVRC2012_val_00037268.JPEG,l1,0,0.007039207965135574,50,346
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01698640\ILSVRC2012_val_00038620.JPEG,l1,13,0.005596603732556105,50,344
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01698640\ILSVRC2012_val_00047405.JPEG,l1,0,0.03162866085767746,50,735
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01742172\ILSVRC2012_val_00018456.JPEG,l1,9,0.5919163823127747,61,61
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01742172\ILSVRC2012_val_00018907.JPEG,l1,0,0.1903199702501297,61,61
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01742172\ILSVRC2012_val_00031749.JPEG,l1,19,0.08287806063890457,61,61
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01768244\ILSVRC2012_val_00021025.JPEG,l1,0,0.05960066244006157,69,5
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01768244\ILSVRC2012_val_00035606.JPEG,l1,0,0.0610889308154583,69,69
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01768244\ILSVRC2012_val_00040047.JPEG,l1,19,0.3984183669090271,69,69
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01770393\ILSVRC2012_val_00001887.JPEG,l1,14,0.4630650281906128,71,71
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01770393\ILSVRC2012_val_00005821.JPEG,l1,14,0.13682638108730316,71,71
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01770393\ILSVRC2012_val_00033658.JPEG,l1,9,0.12984031438827515,71,76
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01770393\ILSVRC2012_val_00043619.JPEG,l1,14,0.9836443066596985,71,71
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01770393\ILSVRC2012_val_00046299.JPEG,l1,14,0.878546416759491,71,71
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01774384\ILSVRC2012_val_00006437.JPEG,l1,9,0.9846858978271484,75,75
