ae_image_path,light_environment,best_param_index,confidence_score,true_class_index,resnet_predicted_index
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01629819\ILSVRC2012_val_00029763.JPEG,l1,0,0.4312315583229065,25,25
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01742172\ILSVRC2012_val_00013730.JPEG,l1,9,0.17047031223773956,61,61
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01742172\ILSVRC2012_val_00018622.JPEG,l1,9,0.252347856760025,61,61
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01768244\ILSVRC2012_val_00012521.JPEG,l1,19,0.5380007028579712,69,69
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01768244\ILSVRC2012_val_00024601.JPEG,l1,0,0.12511380016803741,69,911
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01774384\ILSVRC2012_val_00041127.JPEG,l1,13,0.09049920737743378,75,126
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01774750\ILSVRC2012_val_00044170.JPEG,l1,9,0.27038538455963135,76,76
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01917289\ILSVRC2012_val_00007309.JPEG,l1,1,0.0029415583703666925,109,974
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01945685\ILSVRC2012_val_00001746.JPEG,l1,13,0.01826772466301918,114,115
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01945685\ILSVRC2012_val_00004691.JPEG,l1,4,0.29525038599967957,114,114
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01950731\ILSVRC2012_val_00048338.JPEG,l1,9,0.10661584883928299,115,392
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01983481\ILSVRC2012_val_00034402.JPEG,l1,19,0.013020861893892288,122,956
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01984695\ILSVRC2012_val_00002243.JPEG,l1,18,0.0065999990329146385,123,103
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01984695\ILSVRC2012_val_00044352.JPEG,l1,18,0.09870519489049911,123,115
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02002724\ILSVRC2012_val_00024835.JPEG,l1,0,0.0021417655516415834,128,34
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02002724\ILSVRC2012_val_00033578.JPEG,l1,0,0.06003694236278534,128,9
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02058221\ILSVRC2012_val_00048348.JPEG,l1,19,0.371817946434021,146,146
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02094433\ILSVRC2012_val_00011893.JPEG,l1,0,0.010959523729979992,187,537
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02106662\ILSVRC2012_val_00018107.JPEG,l1,4,0.10728704929351807,235,235
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02123394\ILSVRC2012_val_00040780.JPEG,l1,10,0.04455491900444031,283,911
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02124075\ILSVRC2012_val_00026403.JPEG,l1,8,0.005659734830260277,285,885
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02125311\ILSVRC2012_val_00007737.JPEG,l1,18,0.004517008550465107,286,380
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02226429\ILSVRC2012_val_00032705.JPEG,l1,10,0.49631789326667786,311,311
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02231487\ILSVRC2012_val_00037571.JPEG,l1,19,0.06704831123352051,313,988
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02236044\ILSVRC2012_val_00035261.JPEG,l1,1,0.013047046959400177,315,78
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02279972\ILSVRC2012_val_00001290.JPEG,l1,8,0.005652761086821556,323,94
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02279972\ILSVRC2012_val_00037418.JPEG,l1,19,0.3198414742946625,323,323
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02281406\ILSVRC2012_val_00010431.JPEG,l1,22,0.0007210121839307249,325,818
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02281406\ILSVRC2012_val_00046852.JPEG,l1,5,0.09391077607870102,325,325
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02321529\ILSVRC2012_val_00043443.JPEG,l1,9,0.02190735749900341,329,973
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02364673\ILSVRC2012_val_00041458.JPEG,l1,0,0.9528759121894836,338,338
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02410509\ILSVRC2012_val_00002669.JPEG,l1,0,0.9139154553413391,347,347
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02480495\ILSVRC2012_val_00011425.JPEG,l1,19,0.7819615006446838,365,365
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02486410\ILSVRC2012_val_00019077.JPEG,l1,0,0.03099130652844906,372,979
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02486410\ILSVRC2012_val_00045037.JPEG,l1,10,0.6269766688346863,372,372
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02666196\ILSVRC2012_val_00023881.JPEG,l1,2,0.0008444410050287843,398,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02669723\ILSVRC2012_val_00012762.JPEG,l1,2,0.0014679006999358535,400,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02802426\ILSVRC2012_val_00047548.JPEG,l1,19,0.013309269212186337,430,196
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02808440\ILSVRC2012_val_00033910.JPEG,l1,10,0.027380982413887978,435,680
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02814533\ILSVRC2012_val_00031828.JPEG,l1,9,0.012136395089328289,436,609
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02815834\ILSVRC2012_val_00027345.JPEG,l1,14,0.20556414127349854,438,438
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02823428\ILSVRC2012_val_00011437.JPEG,l1,9,0.3986751437187195,440,440
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02837789\ILSVRC2012_val_00000239.JPEG,l1,10,0.022187702357769012,445,876
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02837789\ILSVRC2012_val_00032484.JPEG,l1,20,0.010135621763765812,445,71
